,Application_Name,Total_Volume_Mn,Total_Value_Cr
0,Airtel Payments Bank Apps,5.3,460.9
1,Amazon Pay,73.21,6699.57
2,AU Small Finance Bank Apps,0.32,109.89
3,Axis Bank Apps,64.03,1257.15
4,Bajaj Finserv,0.52,38.61
5,Bank of Baroda Apps,0.77,344.65
6,Bank of India Apps,0.1,32.62
7,Bank of Maharashtra Apps,0.05,14.56
8,BHIM,25.69,8354.34
9,Canara Bank Apps,0.31,110.31
10,Central Bank of India Apps,0.13,51.04
11,Citi Bank Apps,0.08,66.03
12,City Union Bank Apps,0.03,8.41
13,Cointab,0.07,28.5
14,Cred,13.05,16372.92
15,DBS Digibank Apps,0.47,175.45
16,Deutsche Bank Apps,1.51,128.43
17,Dhanlaxmi Bank Apps,0.01,3.02
18,Fave,0.18,7.73
19,Federal Bank Apps,2.7,375.64
20,Fino Payments bank Apps,0.04,3.26
21,Finserv Markets,0.01,1.06
22,Finshell Pay,0.08,4.45
23,GoIbibo,0.01,3.31
24,Google Pay,1914.77,344791.35
25,Groww,0.61,376.18
26,HDFC Bank Apps,5.9,1759.12
27,HSBC Bank Apps,0.11,59.72
28,ICICI Bank Apps,37.65,9356.17
29,IDBI Bank Apps,0.03,16.78
30,IDFC Bank Apps,2.49,532.69
31,India Post Payments Bank Apps,2.8,328.53
32,Indian Bank Apps,0.14,49.9
33,Indian Overseas Bank Apps,0.01,1.52
34,IndusInd Bank Apps,1.02,2596.71
35,Janata Sahakari Bank Apps,0.01,4.28
36,Jio Payments Bank Apps,2.1,126.25
37,Jupiter,1.47,186.13
38,Jupiter Edge (LivQuick PPI App),0.01,0.43
39,Karnataka Bank Apps,0.27,35.58
40,Karur Vysya Bank Apps,0.04,18.54
41,Kotak Mahindra Bank Apps,7.96,1684.35
42,MakeMyTrip,0.09,41.18
43,MI Pay,0.19,28.58
44,Mobikwik,2.37,421.47
45,NSDL Payments Bank Apps,0.02,2.32
46,Paytm Payments Bank App,851.61,101649.06
47,PhonePe,2616.26,486557.03
48,Punjab National Bank Apps,0.09,46.27
49,Punjab Sind Bank Apps,0.01,5.38
50,RBL Bank Apps,0.3,113.65
51,Samsung Pay,3.81,470.11
52,South Indian Bank Apps,0.13,45.03
53,Standard Chartered Bank Apps,0.12,68.15
54,State Bank of India Apps,4.03,2118
55,SuperPay,0.02,0.4
56,Tamilnad Mercantile Bank Apps,0.01,0.26
57,TataNeu,0.35,32.82
58,UCO Bank Apps,0.21,41.48
59,Ultracash,0.03,2.22
60,Union Bank Apps,0.42,198.34
61,Utkarsh Small Finance Bank Apps,0.01,3.88
62,WhatsApp,2.5,242.4
63,Yes Bank Apps,34.07,10246.99
64,YuvaPay,0.06,103.34
65,Others,0.02,8.26
66,Airtel Payments Bank Apps,7.96,608.5
