Total,Normalised_RBI_Operated_RTGS_Vol,Normalised_RBI_Operated_RTGS_Val,Normalised_RBI_Operated_NEFT_Vol,Normalised_RBI_Operated_NEFT_Val,Normalised_NPCI_Operated_AePS_Vol,Normalised_NPCI_Operated_AePS_Val,Normalised_NPCI_Operated_UPI_Vol,Normalised_NPCI_Operated_UPI_Val,Normalised_NPCI_Operated_IMPS_Vol,Normalised_NPCI_Operated_IMPS_Val,Normalised_NPCI_Operated_NACH_Credit_Vol,Normalised_NPCI_Operated_NACH_Credit_Val,Normalised_NPCI_Operated_NACH_Debit_Vol,Normalised_NPCI_Operated_NACH_Debit_Val,Normalised_NPCI_Operated_NETC_Vol,Normalised_NPCI_Operated_NETC_Val,Normalised_NPCI_Operated_BBPS_Vol,Normalised_NPCI_Operated_BBPS_Val,Normalised_NPCI_Operated_CTS_Vol,Normalised_NPCI_Operated_CTS_Val,Normalised_NPCI_Operated_NFS_through_ATMs_Vol,Normalised_NPCI_Operated_NFS_through_ATMs_Val,Normalised_NPCI_Operated_AePS_through_micro-ATMs_BCs_Vol,Normalised_NPCI_Operated_AePS_through_micro-ATMs_BCs_Val
Total January 2022,0.10099972644651345,0.15055820724754376,0.0,0.0,2.1871579715432325,2.3432929883813003,0.13580123135415612,0.05657827919293901,1.353735753482475,0.12739885787389937,2.6041305426472388,2.231869796114431,0.0,0.125911613633523,0.0,0.0,0.03438087563792713,0.07816442282461722,1.2443278502552495,0.3198609366706364,1.502592785911343,0.859455504954969,4.128194386258901,2.8429701908980576
Total February 2022,0.0,0.0,0.014481573890531507,0.16369652401833612,0.4943451295147758,0.5422329234200021,0.0,0.0,0.0,0.0,0.0,0.0,0.2671279491833012,0.0,0.8199212813218519,0.10284123229843445,0.0,0.0,0.7122093023255829,2.293113972608708,0.0,0.0,0.0,0.0
Total March 2022,5.0,5.0,2.794832648113511,5.0,1.276906238599052,1.6821259473522607,1.329981831983102,1.4692426857473713,5.0000000000000036,3.8118563939864174,2.769816414398745,2.4053293125533735,0.8545069570477892,1.507954679529039,2.5588116856968437,1.839615580371845,1.1916465216223475,1.076337726823164,5.0,5.0,3.33846513500648,3.4834694588235635,2.1830749895266024,2.7622129041411156
Total April 2022,1.5113558866559984,0.9348253769197861,0.4428270114170889,0.2662229266503928,0.7807369573148484,1.1756055782686685,1.6006801344639223,1.7218286404980176,3.5665541015899827,2.9499259359621917,0.696408850095767,0.44379970377882216,1.1843995765275253,0.5541193507601498,2.233090422560826,2.3002679560492183,1.5664617244157935,0.9729774063511929,2.202212138400455,4.1752030496310475,2.809282431568615,3.557525927404228,1.1673648931713458,2.2457162223938703
Total May 2022,1.5511849529100097,1.0392586577637708,0.751826985001296,0.49644037281150233,0.9777453484129883,1.1352875587802789,2.148781458566442,2.344149173559675,4.494301392992821,3.3247846337606504,5.0,1.684804654141761,1.5876436781609193,0.9142303428473291,3.530259927516463,2.865333373252298,2.635240397528875,2.7751938431550087,1.0121242200794143,1.5819416368957846,3.4331894494837414,3.494091010633504,3.041474654377879,3.8252202973028346
Total June 2022,1.4200049002454378,2.4567852135680397,1.6042773827401025,1.3016908606207807,5.0,5.0,2.0225004134602047,2.0606254277918907,2.446179822710004,2.906172792853983,1.3978328255963461,0.4811117300918024,2.1564957652752597,1.7530472787196523,3.0480755491472156,2.615827370438012,2.6414182111200653,3.7338560154094136,1.1284032898468546,1.7407040743944044,2.6958923681980487,2.292780884040397,5.0,5.0
Total July 2022,0.9021818151851733,1.4836983471802991,1.5882235062027572,0.8794622219526111,1.6253192265596503,1.5606871030816212,2.668334339975151,2.5956884993016462,2.807021246658227,2.9436140215641835,2.5732928566474413,1.1706540883859962,2.5139897156684796,1.8880589662985763,2.217372666692645,2.0910302086763863,3.141283910824603,4.500563723864696,0.949364719228587,1.073718555921289,2.8019556890123596,2.2500259837830328,3.220779220779221,3.5806469410596335
Total August 2022,0.7833438285951253,1.6217410659114062,2.1934041247242515,0.8998693086061227,0.9266690988690258,0.6374125365609293,3.111427373670492,2.706043537130137,3.234698184888135,3.014493467278733,2.4389248424770447,1.6672640571626811,3.0873790078644916,2.3448441286221637,2.659872958964966,2.4004895063022076,3.3587160891753953,4.40524248776676,0.4934770277935314,0.0,2.9362793025436495,1.807056338458473,1.948470883954755,0.9602913126408872
Total September 2022,1.8104216040123333,4.190537824585096,2.869289250839108,2.287029609494521,0.706426486683692,0.654996443288141,3.412653237741737,3.181469518542306,2.905586041930494,3.428711687120142,1.6352935982457728,0.7816331360749356,3.403298359044161,2.9853969707695676,1.8277411896132936,2.3989925451333782,3.566747246843944,4.668304012964207,1.486017087351108,1.4452864448745295,2.055761848908368,1.1979713237914318,1.603148931713445,0.8849700647886891
Total October 2022,1.0100957517605629,1.4835014353280052,3.8401836062473134,1.3531924244605733,1.3717621306092669,1.3540067546822234,4.207195358583587,4.226773734606082,4.328690023920078,3.9980057385311873,2.9623385423057833,2.8713039069171646,3.891598608590442,3.129792676406897,3.3756803450112383,3.174231310439808,4.241740531829169,4.682779173070436,0.0,0.08736336231730846,5.0,5.0,4.769585253456221,4.325850844144583
