Date,RBI_Operated_RTGS_Vol,RBI_Operated_RTGS_Val,RBI_Operated_NEFT_Vol,RBI_Operated_NEFT_Val,NPCI_Operated_AePS_Vol,NPCI_Operated_AePS_Val,NPCI_Operated_UPI_Vol,NPCI_Operated_UPI_Val,NPCI_Operated_IMPS_Vol,NPCI_Operated_IMPS_Val,NPCI_Operated_NACH_Credit_Vol,NPCI_Operated_NACH_Credit_Val,NPCI_Operated_NACH_Debit_Vol,NPCI_Operated_NACH_Debit_Val,NPCI_Operated_NETC_Vol,NPCI_Operated_NETC_Val,NPCI_Operated_BBPS_Vol,NPCI_Operated_BBPS_Val,NPCI_Operated_CTS_Vol,NPCI_Operated_CTS_Val,NPCI_Operated_NFS_through_ATMs_Vol,NPCI_Operated_NFS_through_ATMs_Val,NPCI_Operated_AePS_through_micro-ATMs_BCs_Vol,NPCI_Operated_AePS_through_micro-ATMs_BCs_Val
01-06-2023 00:00,8.19475,663197.8634,300.20792,167457.2632,0.22,10.32,3256.17,62898.87,178.84,21300.02,125.95,6098.81,30.63,3974.31,109.9,186.5,35.65,622.97,19.65,25478.96,126.17,5928.75,31.79,946.13
02-06-2023 00:00,8.03329,636306.0286,199.62924,123157.9574,0.23,10.77,3262.64,57644.81,177.76,21256.16,100.41,4932.73,131.14,8045.57,106.34,175.65,35.32,627.78,19.61,24049.78,123.86,5747.38,29.54,880.84
03-06-2023 00:00,6.66955,187074.6036,154.39659,72719.76048,0.25,11.72,3232.11,54799.2,169.45,18703.32,100.5,5267.13,93.42,5735.29,117.36,189.35,34.71,599.77,20.3,21466.51,122.92,5657.33,31.07,927.59
04-06-2023 00:00,0.74406,6950.197804,77.68812,13521.48266,0.23,9.14,3119.87,45018.03,151.51,12836.06,9.47,211.17,28.42,3342.88,118.22,185.14,28.89,414.45,0,0,109.48,4530.1,25.17,695.17
05-06-2023 00:00,9.15561,566942.923,200.46036,128639.4796,0.31,12.7916938,3211.94749,59403.4141,178.48,21099.58,302.51,4977.76,204.1,20486.37,105.43,168.19,41.02,872.84,24.58,24096.91,119.67,5409.04,33.2475,970.9685511
06-06-2023 00:00,8.63294,570838.9271,203.25625,119074.6666,0.3,11.92,3157.26651,54850.16284,164.63,19107.38,147.89,3518.35,37.22,4005.51,103.36,170.38,38.21,756.72,23.46,24986.24,115.83,5171.27,32.41,933.44
07-06-2023 00:00,8.57661,596177.6991,236.48341,117149.6262,0.35,13.34,3260.02,56073.86,170.37,19564.95,148.76,6407.67,81.26,7178.08,106.58,176.47,36.49,737.25,21.69,22987.18,120.97,5420.3,33.31,961.96
08-06-2023 00:00,8.19942,541303.6826,190.18744,107843.1646,0.31,12.06,3178.07,52908.79,165.75,18676.93,107.63,5192.94,37.05,3713.31,107.21,177.45,35.48,736.45,21.55,23379.16,120.47,5386.52,33.16,971.04
09-06-2023 00:00,9.00117,597397.6792,217.70035,118012.8919,0.41,15.72,3193.67,52262,163.42,18379.63,137.47,3887.83,28.96,3255.36,109.4,182.71,35.86,759.41,22.13,23580.95,119.88,5314.35,34.7,1004.56
10-06-2023 00:00,2.02685,19647.77146,100.88873,26904.85386,0.46,17.78,3229.53,51283.62,162.01,15905.84,184.73453,2791.470189,90.96214,14278.62786,116.22,187.08,32.84717,716.8092047,0,0,122.93,5478.56,34.74,991.67
