Date,RBI_Operated_RTGS_Vol,RBI_Operated_RTGS_Val,RBI_Operated_NEFT_Vol,RBI_Operated_NEFT_Val,NPCI_Operated_AePS_Vol,NPCI_Operated_AePS_Val,NPCI_Operated_UPI_Vol,NPCI_Operated_UPI_Val,NPCI_Operated_IMPS_Vol,NPCI_Operated_IMPS_Val,NPCI_Operated_NACH_Credit_Vol,NPCI_Operated_NACH_Credit_Val,NPCI_Operated_NACH_Debit_Vol,NPCI_Operated_NACH_Debit_Val,NPCI_Operated_NETC_Vol,NPCI_Operated_NETC_Val,NPCI_Operated_BBPS_Vol,NPCI_Operated_BBPS_Val,NPCI_Operated_CTS_Vol,NPCI_Operated_CTS_Val,NPCI_Operated_NFS_through_ATMs_Vol,NPCI_Operated_NFS_through_ATMs_Val,NPCI_Operated_AePS_through_micro-ATMs_BCs_Vol,NPCI_Operated_AePS_through_micro-ATMs_BCs_Val
01-01-2022 00:00,4.37692,229734.5685,188.63883,82940.2491,0.66,22.38,1585.27,27278.48,149.03,12307.74,1080.34,29077.23,20.08,2769.26,81.35,126.29,15.52,201.28,16.55,18693.51,116.3,4771.05,35.32,914.1
02-01-2022 00:00,0.40744,4015.238189,41.27559,8331.827061,0.83,23.17,1531.66,24750.74,143.16,10121.7,101.02,1709.36,93.71,4572.47,82.17,118.62,16.4,188.33,h,h,117.87,4722.08,49.91,1186.92
03-01-2022 00:00,7.93089,556466.5791,177.02486,100766.066,0.98,29,1614.87,32979.67,158.52,15630.76,49.57,2736.46,40.16,2918.15,74.42,110.8,21.73,318.06,23.79,22420.1,121.36,5325.26,53.67,1396.03
04-01-2022 00:00,7.43838,364857.4651,154.872,92624.10206,0.88,26.89,1595.01,32214.37,157.25,15279.56,199.33,5980.79,34.31,4249.86,73.23,113.39,21.14,325.83,26.43,25568.1,117.78,5145.17,49.95,1301.92
05-01-2022 00:00,7.23737,392221.1509,163.12621,95553.3171,0.83,24.96,1591.71,31730.45,155.68,15165.83,86.86,3998.05,111.97,12299.85,74.58,116.4,21.37,360.33,26.63,26491,112.98,4877.22,43.46,1089.35
06-01-2022 00:00,7.22377,469484.2391,150.30967,103625.591,0.74,22.1,1589.44,30771.67,150.84,14303.39,153.49,7732.9,31.68,3017.36,72.37,115.24,21.45,345.19,25.15,25043.72,113.35,4891.71,45.47,1140.46
07-01-2022 00:00,8.14853,487675.3071,190.55333,114379.322,0.77,23.33,1621.33,30569.5,156.43,14567.87,125.09,4341.64,70.39,5673.16,78.42,122.93,21.41,348.77,25.36,24483.5,118.93,5167.85,46.25,1183.55
08-01-2022 00:00,1.28338,11394.51285,56.32087,15132.88946,0.72,22.51,1547.07,26520.13,144.25,11449.65,10.18,600.18,33.92,1850.84,77.69,122.35,19.11,268.16,h,h,113.28,4881.01,42.93,1094.48
09-01-2022 00:00,0.40048,3566.146238,31.50742,6075.026033,0.55,15.75,1212.96,18265.68,121.56,8049.53,36.57,1277.71,5.61,387.64,67.86,113.57,15.35,176.13,h,h,93.24,3627.11,32.93,771.15
10-01-2022 00:00,9.73015,485298.5816,199.8962,115594.6819,0.8,24.23,1650.53,33273.67,158.64,15123.92,155.84,4136.89,102.02,12544.6,71.21,106.77,24.19,436.26,39.17,31864.34,123.08,5370.77,48.53,1220.27
11-01-2022 00:00,8.06738,448769.7698,155.56314,100758.8938,0.76,23.37,1563.23,30052.59,155.9,13763.92,71.89,7955.08,19.18,2416.11,73.96,115.48,23.33,389.07,31.78,27248.06,118.56,5142.86,42.48,1084.49
12-01-2022 00:00,7.57691,465276.6586,143.16439,96470.94735,0.82,25.23,1590.55,30181.55,161.56,14189.86,58.19,4184.63,14.48,1881.26,77.72,121.23,24.23,403.11,26.07,23783.21,120.25,5157.74,44.43,1125.76
13-01-2022 00:00,7.65321,438977.1277,146.58059,110331.0428,0.82,25.67,1565.06,28747.57,155.66,13415.42,65.38,5182.57,8.73,1548.69,77.12,119.42,24.32,414.91,25.5,23998.91,122.02,5048.06,44.5,1115.63
14-01-2022 00:00,5.19717,465802.8302,111.18201,85563.62267,0.71,22.89,1445.09,23852.4,135.34,10575.12,43.98,3331.2,11.94,1695.65,68.81,110.65,20.6,330.14,16.72,15684.15,100.92,3960.13,33.93,859
15-01-2022 00:00,4.14358,120833.9157,73.70437,42100.32992,0.75,23.8,1378,21970.51,126.99,9354.3,53.76,4395.72,72.25,6341.11,64.08,102.76,20.5,317.57,17.62,14874.25,97,3854.5,32.86,837
