Data for the day,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,CASH WITHDRAWAL,Unnamed: 22,Unnamed: 23,Unnamed: 24
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,NPCI Operated,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,NFS (through ATMs),,AePS (through micro-ATMs / BCs),
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2021-09-01 00:00:00,7.27279,457615.5962280601,265.91567,118580.842859603,0.62,18.44,1261.06,27148.4,142.31,13785.59,73.06,4585.47,19.7,2984.7,64.51,101.33,19.41,330.74,26.72,26159.49,120.28,5421.79,32.5,918.71
2021-09-02 00:00:00,6.95451,456484.927653837,154.96004,102119.710125143,0.5800000000000001,16,1276.66,26154.15,145.68,13600.34,178.48000000000002,8184.89,83.97,4992.44,63.74,99.75,19.45,344.64,24.25,24180.92,117.3,5247.4,31.71,879.37
2021-09-03 00:00:00,6.76259,433005.709042513,136.12146,88679.54737679599,0.5900000000000001,15.389999999999999,1245,23910.41,138.05,12442.5,67.13,5017.39,44.68,3060.22,64.35,101.52,18.23,327.12,24.61,24421.17,113.33,4931.95,32.64,870.31
2021-09-04 00:00:00,5.51713,130593.14294216101,109.57462,56153.883842226,0.55,14.08,1237.38,23834.31,133.08,11888.4,17.990000000000002,1893.36,21.93,3043.52,68.06,104.09,17.75,321.76,24.09,21699.35,115.61,5052.28,31.15,809.51
2021-09-05 00:00:00,0.38628,3020.464927179,29.38401,6389.292277633001,0.46,10.74,1088.95,16861.66,118.18,8116.53,1.5699999999999998,371.84000000000003,67.01,8194.89,65.53,101.79,15.57,242.27,h,h,106.4,4188.08,25.29,609.08
2021-09-06 00:00:00,7.28346,475959.254252234,138.63766,109031.54374616701,0.5700000000000001,14.110000000000001,1221.17,24922.42,136.85,12590.17,78.77000000000001,2275.75,49.62,4511.59,61.27,92.83,21.75,419.6,27.56,22212.89,112.32,4798.48,32.85,851.88
2021-09-07 00:00:00,6.96566,450380.250144058,180.18164,92137.358099375,0.5900000000000001,14.61,1139.79,21864.83,141.79,12627.87,122.97999999999999,3301.3399999999997,62.24,5113.55,61.1,95.03,20.4,391.41,26.98,24960.14,117.95,5067.76,32.76,860.11
2021-09-08 00:00:00,6.95751,367454.791109888,146.56398,83737.290266405,0.6,14.27,1264.05,24634.77,138.87,12076.84,118.77,2285.12,33.52,2426.09,65.53,100.02,21.46,412.73,24.43,21673.79,131.61,5652.27,33.21,865.92
2021-09-09 00:00:00,7.61928,525471.397686174,153.00598,114507.298351809,0.67,15.719999999999999,1284.19,24770.65,138.49,12151.4,89.56,2567.34,24.99,1919.04,69.17,105.12,20.53,415.03,25.29,22838.72,129.87,5448.09,34.95,902.33
2021-09-10 00:00:00,3.70097,76724.03173596,91.07271,47411.222123470005,0.63,15.030000000000001,1209.37,21030.37,127.72,9711.99,20.3,2388.6400000000003,70.75,10312.66,63.41,101.8,19.33,400.74,11.34,9992.81,116.02,4720.2,30.25,791.62
2021-09-11 00:00:00,1.02528,8503.695075353,35.06745,10469.315025531,0.65,15.530000000000001,1178.8,20129.85,116.24,8944.78,129.59,2726.31,7.51,555.54,65.18,98.81,18.45,377.42,h,h,108.16,4439.54,28.75,756.57
2021-09-12 00:00:00,0.3254,2667.378901522,23.30544,4417.210301854,0.55,11.45,1136.16,15950.87,106.85,6363.31,45.73,1022.6700000000001,7.04,613.38,68.66,100.25,17.32,287.55,h,h,96.4,3588.25,25.31,620.81
2021-09-13 00:00:00,9.16009,536424.005414308,134.15854,110822.54967079099,0.7100000000000001,16.41,1205.56,23212.04,132.42,11667.11,21.44,1576.06,30.17,2452.84,62.82,90.99,23.9,507.21,40.32,32307.09,107.76,4440.92,34.78,901.85
