Date,RBI_Operated_RTGS_Vol,RBI_Operated_RTGS_Val,RBI_Operated_NEFT_Vol,RBI_Operated_NEFT_Val,NPCI_Operated_AePS_Vol,NPCI_Operated_AePS_Val,NPCI_Operated_UPI_Vol,NPCI_Operated_UPI_Val,NPCI_Operated_IMPS_Vol,NPCI_Operated_IMPS_Val,NPCI_Operated_NACH_Credit_Vol,NPCI_Operated_NACH_Credit_Val,NPCI_Operated_NACH_Debit_Vol,NPCI_Operated_NACH_Debit_Val,NPCI_Operated_NETC_Vol,NPCI_Operated_NETC_Val,NPCI_Operated_BBPS_Vol,NPCI_Operated_BBPS_Val,NPCI_Operated_CTS_Vol,NPCI_Operated_CTS_Val,NPCI_Operated_NFS_through_ATMs_Vol,NPCI_Operated_NFS_through_ATMs_Val,NPCI_Operated_AePS_through_micro-ATMs_BCs_Vol,NPCI_Operated_AePS_through_micro-ATMs_BCs_Val
"September 1, 2020",5.09427,501536.6297,177.42611,107664,0.58,9.52,651.97,13916.88,105.8,11202.5,101.35,4940.39,18.8,2818.57,34.71,62.35,6.77,123.44,24.09,21137.92,112.77,5053.66,27.38,716.99
"September 2, 2020",4.41475,305051.6719,109.32014,91611.05032,0.59,9.35,638.42,13151.17,99.58,9936.08,83.4,1834.9,66.98,3686.48,35.38,62.74,6.88,118.65,22.54,19719.09,114.51,5138.92,26.69,693.91
"September 3, 2020",5.21664,346040.8023,101.54273,85520.63938,0.6,9.42,625.8,12827.3,97.5,9674.66,84,2275.33,41.12,2519.5,35.71,64.02,7.36,128.87,23.48,21008.88,109.81,4875.66,26.21,672.03
"September 4, 2020",5.24422,362471.639,107.01077,78163.13063,0.6,9.09,621.85,12457.52,96.34,9454.77,53.66,1496.55,30.42,3489.12,36.86,65.08,6.93,117.86,23.89,19169.09,110.04,4752.13,25.89,650.58
"September 5, 2020",4.05464,117484.831,79.37312,54112.32505,0.5,7.9,624.89,12215.88,93.69,8705.94,78.35,3134.76,94.28,10507.37,37.76,65.77,6.82,105.53,22.59,16621.22,111.28,4796.31,23.28,582.8
"September 6, 2020",0,0,10.03865,3376.366586,0.36,5.31,567.97,8642.76,73.72,5258.82,0,0,0,0,35.46,64.09,5.86,77.1,0,0,90.49,3438.17,16.26,380.91
"September 7, 2020",5.39484,345392.3927,123.88269,95539.31085,0.54,8.9,634.74,13010.41,102.45,9747.71,78.53,2418.52,71.18,5516.1,33.76,58.51,8.25,143.51,24.38,17466.95,109.95,4709.72,26.6,659.99
"September 8, 2020",5.46079,337556.6662,114.03858,75912.78105,0.65,9.78,662.23,12601.81,98.49,9174.53,155.52,2642.39,37.49,2667.02,35.27,62.56,8.65,142.4,25.94,19989.16,115.45,4962.76,28.37,709.41
"September 9, 2020",5.19718,331850.0797,108.28252,73881.37454,0.59,9.5,571.75,11563.73,99.12,9378.05,80.86,2428.34,19.69,1837.21,36.22,63.46,7.67,124.58,24.71,18850.38,113.04,4763.84,27.8,672.15
"September 10, 2020",5.1621,369509.4649,105.52207,93675.87732,0.46,7.96,646.68,12688.59,97.39,9062.37,74.6,1883.43,99.04,10456.1,36.2,65.47,8.51,143.77,25.64,18741.26,112.97,4753.31,26.41,630.58
"September 11, 2020",5.32182,345918.0037,101.50487,83557.30663,0.42,7.41,624.04,11651.3,93.64,8415.24,73.27,3328.34,25.16,2295.51,36.95,66.18,8.49,144.57,23.33,17350.3,103.96,4326.09,24.32,587.92
"September 12, 2020",0,0,15.73814,6908.111975,0.52,8.34,609.7,10366.6,89.39,7007.85,0,0,0,0,39.05,67.68,7.82,118.41,0,0,103.87,4230.16,24.84,597.33
"September 13, 2020",0,0,8.22108,3059.836831,0.34,4.94,474.74,6184.07,78.39,4565.94,0,0,0,0,36.73,64.93,6.15,83.41,0,0,86.97,3117.23,16.23,362.85
"September 14, 2020",7.12857,418991.0544,105.94184,96404.50991,0.52,8.76,631.44,12516.37,105.12,9221.01,121.2,4594.68,18.49,2497.25,35.12,59.45,10.18,180.53,34.94,24457.99,105.82,4342.6,27.18,653.78
"September 15, 2020",5.8234,421665.2454,90.05055,87166.61913,0.53,8.76,623.6,11916.68,102.22,8818.39,85.3,2959.49,73.15,6566.58,34.95,61.47,9.39,169.1,31.75,23106.03,106.66,4375.23,25.14,611.9
"September 16, 2020",5.35512,361101.3285,89.58969,71414.00782,0.53,8.74,628.73,11547.25,91.44,8276.72,127.49,2669.37,10.33,1148.42,35.8,63.35,9.62,165.68,27.08,20126.9,105.5,4203.8,25.61,605.27
"September 17, 2020",4.36548,435869.579,72.44774,68343.72863,0.53,8.43,402.75,7127.67,86.41,7634.38,60.54,1527.03,14.57,1576.77,35.79,65.18,7.29,132.62,21.12,16066.31,97.08,3683.39,22.01,515.51
