Total,Normalised_RBI_Operated_RTGS_Vol,Normalised_RBI_Operated_RTGS_Val,Normalised_RBI_Operated_NEFT_Vol,Normalised_RBI_Operated_NEFT_Val,Normalised_NPCI_Operated_AePS_Vol,Normalised_NPCI_Operated_AePS_Val,Normalised_NPCI_Operated_UPI_Vol,Normalised_NPCI_Operated_UPI_Val,Normalised_NPCI_Operated_IMPS_Vol,Normalised_NPCI_Operated_IMPS_Val,Normalised_NPCI_Operated_NACH_Credit_Vol,Normalised_NPCI_Operated_NACH_Credit_Val,Normalised_NPCI_Operated_NACH_Debit_Vol,Normalised_NPCI_Operated_NACH_Debit_Val,Normalised_NPCI_Operated_NETC_Vol,Normalised_NPCI_Operated_NETC_Val,Normalised_NPCI_Operated_BBPS_Vol,Normalised_NPCI_Operated_BBPS_Val,Normalised_NPCI_Operated_CTS_Vol,Normalised_NPCI_Operated_CTS_Val,Normalised_NPCI_Operated_NFS_through_ATMs_Vol,Normalised_NPCI_Operated_NFS_through_ATMs_Val,Normalised_NPCI_Operated_AePS_through_micro-ATMs_BCs_Vol,Normalised_NPCI_Operated_AePS_through_micro-ATMs_BCs_Val
Total June 2020,0,0.071658964,0,0,0.32558026,0,0,0,0,0,0.399145866,0.494246629,0,0,0,0,0,0,0,0,0.049098271,0.004669708,0.442834914,0.14069786
Total September 2020,0.072613974,0.161953785,0.063691618,0.126843725,0.368323554,0.044916467,0.094378035,0.081716183,0.237782113,0.127159111,0.15144827,0,0.096378835,0.107439746,0.136230205,0.13337806,0.085420789,0.083414824,0.288865127,0.198840053,0.125452995,0.069876378,0.047596694,0
Total November 2020,0.126180562,0,0.15084864,0.152678853,0,0.003508723,0.177923185,0.15707348,0.413130067,0.211901535,0.048435176,0.253613,0.116722978,0.125621326,0.207814737,0.18359209,0.096884689,0.065207432,0.248401363,0.220669303,0.290127201,0.28948749,0,0.091452673
Total 2020,1.865339263,1.95683396,1.705719246,2.14751615,1.984206774,0.964342921,0.817070106,0.875616133,1.823145909,1.600873261,2.663641045,2.231272172,2.434841635,2.261612823,1.136674332,1.25777289,0.725990166,0.669505436,3.004100737,2.32745138,3.103286566,3.084931922,2.472648431,2.045416337
Total April 2021,0.221724829,0.087935136,0.193017249,0.068410856,0.280276739,0.403868734,0.265700122,0.28192186,0.365547627,0.282272698,0.02595048,0.322308257,0.091690135,0.117770638,0.398620498,0.393571865,0.269553216,0.195769498,0.152596974,0.360927519,0.13329469,0.150553815,0.058726814,0.24420376
Total June 2021,0.239931745,0.238315937,0.212873333,0.093657552,0.523810481,0.48657681,0.299613335,0.347236947,0.309199381,0.235228372,0.36640915,0.25825504,0.12639295,0.22623615,0.367364899,0.331147006,0.4288008,0.43543614,0.03727595,0.180578843,0,0,0.249111216,0.376038354
Total September 2021,0.382207426,0.332445841,0.35591512,0.251358,0.626843988,0.520674719,0.47244451,0.477692198,0.547989387,0.357126407,0,0.229082551,0.125806412,0.195353548,0.540303516,0.465875059,0.645753483,0.794332288,0.317366143,0.392165558,0.187291175,0.127006608,0.295411938,0.30214397
Total December 2021,0.509030579,0.537109815,0.488323022,0.400914148,0.618726196,0.815285372,0.657944319,0.687101311,0.71919526,0.577585939,0.323836621,0.534219583,0.209738367,0.286825514,0.774732601,0.674368611,0.6856925,0.646239721,0.407391584,0.569175149,0.287635663,0.257117213,0.369689933,0.430205861
Total 2021,3.852711668,3.780638547,3.486897204,3.616330913,3.985111846,3.600282232,2.512855616,2.749192019,3.700282246,3.344932339,3.813113852,3.568984245,3.886237597,3.869013474,3.269965597,3.276166651,2.84532703,2.853102418,4.614882022,4.364760106,4.566133676,4.616025155,3.946265136,4.07249065
Total March 2022,0.768421277,0.698044675,0.668922964,0.776944451,0.605612841,0.869499868,0.828952242,0.849732026,0.863623918,0.778387964,0.672994781,0.722178772,0.267959913,0.392949564,0.911810243,0.803754584,0.827174001,0.745256925,0.513245401,0.696025978,0.29168375,0.281268377,0.503540849,0.603673298
