State,registeredUsers,appOpens
puducherry,520649,24144184
tamil nadu,25136112,1229187623
uttar pradesh,45648650,1682003791
madhya pradesh,22913924,1388282818
andhra pradesh,27778016,1673374802
tripura,678741,16107610
lakshadweep,6961,72377
manipur,477292,12462732
maharashtra,55954028,2982202696
daman & diu,500125,24066770
dadra & nagar haveli,500125,24066770
meghalaya,295322,10105924
andaman & nicobar islands,88442,4354093
haryana,14994944,556898878
rajasthan,27255927,1537424924
ladakh,106337,3832339
punjab,8462753,199899443
assam,5247776,248781157
jharkhand,8217638,396098729
odisha,14127239,726099254
bihar,21738117,834827202
kerala,10382102,346981849
karnataka,36081698,3011645011
chandigarh,627563,15308862
telangana,25656381,1731228513
himachal pradesh,2483076,72355717
west bengal,25536381,678066327
gujarat,22412353,790984595
sikkim,241968,8948864
nagaland,321205,11171582
mizoram,132870,3144551
chhattisgarh,6846822,354976814
jammu & kashmir,1793434,60205865
goa,855202,43005212
arunachal pradesh,390307,21775038
delhi,15764149,401864749
uttarakhand,4272049,160685547
